"","FC","log2(FC)","p.ajusted","-log10(p)"
"Pseudouridine",0.13167,-2.925,0.0030495,2.5158
"Asenjonamide C",6.0787,2.6038,0.0030495,2.5158
"Uracil;2_4-Dihydroxypyrimidine",0.077466,-3.6903,0.0074596,2.1273
"Photopyrone G",5.0239,2.3288,0.0083817,2.0767
"1-(4-Hydroxyphenyl)-2-aminoethanol",4.4047,2.1391,0.0083817,2.0767
"6-heptyl-2H-pyran-2-one",0.23411,-2.0947,0.0083817,2.0767
"Benzylamine",4.1768,2.0624,0.0083817,2.0767
"?-(Methylenecyclopropyl)glycine",0.18295,-2.4504,0.0085696,2.067
